Peak Fluxes and RMS
ZTF18abeegsl_VLASS3.1.png has a peak flux of 0.283 and a RMS of 0.129
ZTF18abeegsl_VLASS1.1v2.png has a peak flux of 0.336 and a RMS of 0.1
ZTF18abeegsl_VLASS2.1.png has a peak flux of 0.326 and a RMS of 0.124
ZTF18abespgb_VLASS1.2v2.png has a peak flux of 0.361 and a RMS of 0.117
ZTF18abespgb_VLASS2.2.png has a peak flux of 0.265 and a RMS of 0.12
ZTF18abesqnb_VLASS3.1.png has a peak flux of 0.553 and a RMS of 0.241
ZTF18abetehf_VLASS1.1v2.png has a peak flux of 0.393 and a RMS of 0.167
ZTF18abetehf_VLASS2.1.png has a peak flux of 0.27 and a RMS of 0.119
ZTF18abetehf_VLASS3.1.png has a peak flux of 0.314 and a RMS of 0.12
ZTF18abetejo_VLASS1.2v2.png has a peak flux of 0.295 and a RMS of 0.125
ZTF18abetejo_VLASS2.2.png has a peak flux of 0.305 and a RMS of 0.123
ZTF18abetewu_VLASS2.2.png has a peak flux of 0.366 and a RMS of 0.117
ZTF18abetewu_VLASS1.2v2.png has a peak flux of 0.271 and a RMS of 0.127
ZTF18abeyqpr_VLASS1.1v2.png has a peak flux of 0.192 and a RMS of 0.103
ZTF18abeyqpr_VLASS2.1.png has a peak flux of 0.257 and a RMS of 0.141
ZTF18abeyqpr_VLASS3.1.png has a peak flux of 0.348 and a RMS of 0.133
ZTF18abfbbyh_VLASS1.1v2.png has a peak flux of 0.251 and a RMS of 0.106
ZTF18abfbbyh_VLASS2.1.png has a peak flux of 0.329 and a RMS of 0.167
ZTF18abfbbyh_VLASS3.1.png has a peak flux of 0.255 and a RMS of 0.11
ZTF18abfchzq_VLASS3.1.png has a peak flux of 0.249 and a RMS of 0.108
ZTF18abfchzq_VLASS2.1.png has a peak flux of 0.318 and a RMS of 0.114
ZTF18abfchzq_VLASS1.1v2.png has a peak flux of 0.282 and a RMS of 0.097
ZTF18abfcmjw_VLASS3.1.png has a peak flux of 0.374 and a RMS of 0.121
ZTF18abfcmjw_VLASS2.1.png has a peak flux of 0.398 and a RMS of 0.156
ZTF18abfcmjw_VLASS1.1v2.png has a peak flux of 0.225 and a RMS of 0.109
ZTF18abfdupq_VLASS2.2.png has a peak flux of 0.763 and a RMS of 0.167
ZTF18abfdupq_VLASS1.2v2.png has a peak flux of 0.897 and a RMS of 0.176
ZTF18abfdxbt_VLASS3.1.png has a peak flux of 0.243 and a RMS of 0.117
ZTF18abfdxbt_VLASS2.1.png has a peak flux of 0.281 and a RMS of 0.119
ZTF18abfdxbt_VLASS1.1v2.png has a peak flux of 0.329 and a RMS of 0.145
ZTF18abfeyey_VLASS2.1.png has a peak flux of 0.351 and a RMS of 0.172
ZTF18abfeyey_VLASS3.1.png has a peak flux of 0.228 and a RMS of 0.114
ZTF18abfeyey_VLASS1.1v2.png has a peak flux of 0.274 and a RMS of 0.104
ZTF18abffdpa_VLASS1.1v2.png has a peak flux of 0.261 and a RMS of 0.124
ZTF18abffdpa_VLASS3.1.png has a peak flux of 0.285 and a RMS of 0.111
ZTF18abffdpa_VLASS2.1.png has a peak flux of 0.596 and a RMS of 0.246
ZTF18abffyqp_VLASS1.2v2.png has a peak flux of 0.403 and a RMS of 0.112
ZTF18abffyqp_VLASS2.2.png has a peak flux of 0.364 and a RMS of 0.117
ZTF18abfgygp_VLASS2.1.png has a peak flux of 0.327 and a RMS of 0.126
ZTF18abfgygp_VLASS1.1v2.png has a peak flux of 0.261 and a RMS of 0.113
ZTF18abfgygp_VLASS3.1.png has a peak flux of 0.301 and a RMS of 0.119
ZTF18abfhaji_VLASS2.1.png has a peak flux of 0.365 and a RMS of 0.146
ZTF18abfhaji_VLASS1.1v2.png has a peak flux of 0.312 and a RMS of 0.12
ZTF18abfhaji_VLASS3.1.png has a peak flux of 0.316 and a RMS of 0.135
ZTF18abfhryc_VLASS1.1v2.png has a peak flux of 0.268 and a RMS of 0.113
ZTF18abfhryc_VLASS2.1.png has a peak flux of 0.302 and a RMS of 0.135
ZTF18abfhryc_VLASS3.1.png has a peak flux of 0.258 and a RMS of 0.101
ZTF18abfwuwn_VLASS2.1.png has a peak flux of 0.301 and a RMS of 0.152
ZTF18abfwuwn_VLASS3.1.png has a peak flux of 0.354 and a RMS of 0.131
ZTF18abfwuwn_VLASS1.1v2.png has a peak flux of 0.287 and a RMS of 0.121
ZTF18abfzfcv_VLASS2.2.png has a peak flux of 0.401 and a RMS of 0.12
ZTF18abfzfcv_VLASS1.2v2.png has a peak flux of 0.378 and a RMS of 0.12
ZTF18abfzhct_VLASS1.2v2.png has a peak flux of 0.529 and a RMS of 0.168
ZTF18abfzhct_VLASS2.2.png has a peak flux of 0.342 and a RMS of 0.148
ZTF18abfzixe_VLASS2.1.png has a peak flux of 0.632 and a RMS of 0.12
ZTF18abfzixe_VLASS1.1v2.png has a peak flux of 0.244 and a RMS of 0.113
ZTF18abfzixe_VLASS3.1.png has a peak flux of 0.355 and a RMS of 0.136
ZTF18abgkjff_VLASS1.2v2.png has a peak flux of 0.432 and a RMS of 0.152
ZTF18abgkjff_VLASS2.2.png has a peak flux of 0.302 and a RMS of 0.147
ZTF18abgladq_VLASS1.2v2.png has a peak flux of 0.661 and a RMS of 0.197
ZTF18abgladq_VLASS2.2.png has a peak flux of 0.538 and a RMS of 0.169
ZTF18abgledy_VLASS2.2.png has a peak flux of 0.655 and a RMS of 0.175
ZTF18abgledy_VLASS1.2v2.png has a peak flux of 0.513 and a RMS of 0.163
ZTF18abgmcmv_VLASS2.1.png has a peak flux of 0.237 and a RMS of 0.126
ZTF18abgmcmv_VLASS1.1v2.png has a peak flux of 0.295 and a RMS of 0.107
ZTF18abgmcmv_VLASS3.1.png has a peak flux of 0.281 and a RMS of 0.09
ZTF18abgosbg_VLASS3.1.png has a peak flux of 0.386 and a RMS of 0.132
ZTF18abgosbg_VLASS1.1v2.png has a peak flux of 0.299 and a RMS of 0.122
ZTF18abgosbg_VLASS2.1.png has a peak flux of 0.372 and a RMS of 0.14
ZTF18abgqkpc_VLASS2.1.png has a peak flux of 0.324 and a RMS of 0.121
ZTF18abgqkpc_VLASS3.1.png has a peak flux of 0.338 and a RMS of 0.127
ZTF18abgqkpc_VLASS1.1v2.png has a peak flux of 0.302 and a RMS of 0.113
ZTF18abgrbjb_VLASS3.1.png has a peak flux of 0.194 and a RMS of 0.089
ZTF18abgrbjb_VLASS1.1v2.png has a peak flux of 0.266 and a RMS of 0.1
ZTF18abgrbjb_VLASS2.1.png has a peak flux of 0.294 and a RMS of 0.13
ZTF18abgxvra_VLASS3.1.png has a peak flux of 0.283 and a RMS of 0.102
ZTF18abgxvra_VLASS2.1.png has a peak flux of 0.483 and a RMS of 0.14
ZTF18abgxvra_VLASS1.1v2.png has a peak flux of 0.304 and a RMS of 0.115
ZTF18abgzkmf_VLASS1.1v2.png has a peak flux of 0.91 and a RMS of 0.157
ZTF18abgzkmf_VLASS3.1.png has a peak flux of 1.254 and a RMS of 0.189
ZTF18abgzkmf_VLASS2.1.png has a peak flux of 1.14 and a RMS of 0.189
ZTF18abhbqbh_VLASS3.1.png has a peak flux of 0.479 and a RMS of 0.119
ZTF18abhbqbh_VLASS1.1v2.png has a peak flux of 0.473 and a RMS of 0.155
ZTF18abhgrff_VLASS3.1.png has a peak flux of 0.306 and a RMS of 0.105
ZTF18abhgrff_VLASS2.1.png has a peak flux of 0.24 and a RMS of 0.121
ZTF18abhgrff_VLASS1.1v2.png has a peak flux of 0.281 and a RMS of 0.111
ZTF18abhhnnv_VLASS2.1.png has a peak flux of 0.376 and a RMS of 0.141
ZTF18abhhnnv_VLASS3.1.png has a peak flux of 0.389 and a RMS of 0.101
ZTF18abhhnnv_VLASS1.1v2.png has a peak flux of 0.259 and a RMS of 0.118
ZTF18abhhxcp_VLASS3.1.png has a peak flux of 0.235 and a RMS of 0.116
ZTF18abhhxcp_VLASS2.1.png has a peak flux of 0.269 and a RMS of 0.12
ZTF18abhhxcp_VLASS1.1v2.png has a peak flux of 0.203 and a RMS of 0.099
ZTF18abhpzig_VLASS2.2.png has a peak flux of 3.791 and a RMS of 0.477
ZTF18abhpzig_VLASS1.2v2.png has a peak flux of 3.127 and a RMS of 0.353
ZTF18abhqdpv_VLASS2.2.png has a peak flux of 0.298 and a RMS of 0.128
ZTF18abhqdpv_VLASS1.2v2.png has a peak flux of 0.376 and a RMS of 0.128
ZTF18abhxidv_VLASS1.2v2.png has a peak flux of 0.304 and a RMS of 0.14
ZTF18abhxidv_VLASS2.2.png has a peak flux of 0.301 and a RMS of 0.121
ZTF18abiczpm_VLASS3.1.png has a peak flux of 0.379 and a RMS of 0.138
ZTF18abiczpm_VLASS1.1v2.png has a peak flux of 0.229 and a RMS of 0.119
ZTF18abiczpm_VLASS2.1.png has a peak flux of 0.333 and a RMS of 0.124
ZTF18abifioh_VLASS2.1.png has a peak flux of 0.327 and a RMS of 0.121
ZTF18abifioh_VLASS3.1.png has a peak flux of 0.233 and a RMS of 0.114
ZTF18abifioh_VLASS1.1v2.png has a peak flux of 0.369 and a RMS of 0.109
ZTF18abiinnl_VLASS1.2v2.png has a peak flux of 0.337 and a RMS of 0.136
ZTF18abiinnl_VLASS2.2.png has a peak flux of 0.296 and a RMS of 0.129
ZTF18abiiqdl_VLASS3.1.png has a peak flux of 0.292 and a RMS of 0.131
ZTF18abiiqdl_VLASS1.1v2.png has a peak flux of 0.316 and a RMS of 0.108
ZTF18abiirfq_VLASS2.2.png has a peak flux of 0.589 and a RMS of 0.248
ZTF18abiirfq_VLASS1.2v2.png has a peak flux of 0.51 and a RMS of 0.191
ZTF18abilofa_VLASS1.2v2.png has a peak flux of 0.284 and a RMS of 0.124
ZTF18abilofa_VLASS2.2.png has a peak flux of 0.239 and a RMS of 0.116
ZTF18abimhfu_VLASS2.1.png has a peak flux of 0.262 and a RMS of 0.127
ZTF18abimhfu_VLASS1.1v2.png has a peak flux of 0.277 and a RMS of 0.114
ZTF18abimhfu_VLASS3.1.png has a peak flux of 0.297 and a RMS of 0.125
ZTF18abimsyv_VLASS2.1.png has a peak flux of 0.825 and a RMS of 0.256
ZTF18abimsyv_VLASS1.1v2.png has a peak flux of 0.625 and a RMS of 0.225
ZTF18abixkdo_VLASS1.2v2.png has a peak flux of 0.277 and a RMS of 0.117
ZTF18abixkdo_VLASS2.2.png has a peak flux of 0.306 and a RMS of 0.125
ZTF18abixkjh_VLASS1.1v2.png has a peak flux of 0.171 and a RMS of 0.099
ZTF18abixkjh_VLASS2.1.png has a peak flux of 0.357 and a RMS of 0.16
ZTF18abixkjh_VLASS3.1.png has a peak flux of 0.307 and a RMS of 0.122
